Category,LogName,Expression,ExpressionXML,WA,Priority,Severity,ID,Description,XPATH Provider,Calculated,Paste goes here,FinalExpression
Alert,Application,PublisherNameEqualMicrosoft-Windows-IIS-W3SVC-WPEventDisplayNumberEqual2203,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-IIS-W3SVC-WP</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>2203</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.HTTP.Server.could.not.initialize.the.socket.library,HTTP Server could not initialize the socket library,'Application!*[Application,[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2203)]],*[System[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2203)]],'Application!*[Application[Provider[@Name=\'Microsoft-Windows-IIS-W3SVC-WP\'] and (EventID=2203)]]'
Alert,Application,PublisherNameEqualMicrosoft-Windows-IIS-W3SVC-WPEventDisplayNumberEqual2204,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-IIS-W3SVC-WP</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>2204</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.HTTP.Server.was.unable.to.initialize.due.to.a.shortage.of.available.memory,HTTP Server was unable to initialize due to a shortage of available memory,'Application!*[Application,[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2204)]],*[System[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2204)]],'Application!*[Application[Provider[@Name=\'Microsoft-Windows-IIS-W3SVC-WP\'] and (EventID=2204)]]'
Alert,Application,PublisherNameEqualMicrosoft-Windows-IIS-W3SVC-WPEventDisplayNumberMatchesRegularExpression^(2274|2268|2220|2219|2214)$,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-IIS-W3SVC-WP</Value></ValueExpression></SimpleExpression></Expression><Expression><RegExExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>MatchesRegularExpression</Operator><Pattern>^(2274|2268|2220|2219|2214)$</Pattern></RegExExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.ISAPI.application.error.detected,ISAPI application error detected,'Application!*[Application,[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2274 or EventID=2268 or EventID=2220 or EventID=2219 or EventID=2214)]],*[System[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2274 or EventID=2268 or EventID=2220 or EventID=2219 or EventID=2214)]],'Application!*[Application[Provider[@Name=\'Microsoft-Windows-IIS-W3SVC-WP\'] and (EventID=2274 or EventID=2268 or EventID=2220 or EventID=2219 or EventID=2214)]]'
Alert,System,EventDisplayNumberMatchesRegularExpression^(5088|5061|5060)$PublisherNameEqualMicrosoft-Windows-WAS,"<And><Expression><RegExExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>MatchesRegularExpression</Operator><Pattern>^(5088|5061|5060)$</Pattern></RegExExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-WAS</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.Job.object.associated.with.the.application.pool.encountered.an.error,Job object associated with the application pool encountered an error,'System!*[System,[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5088 or EventID=5061 or EventID=5060)]],*[System[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5088 or EventID=5061 or EventID=5060)]],'System!*[System[Provider[@Name=\'Microsoft-Windows-WAS\'] and (EventID=5088 or EventID=5061 or EventID=5060)]]'
Alert,Application,PublisherNameEqualMicrosoft-Windows-IIS-W3SVC-WPEventDisplayNumberEqual2296,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-IIS-W3SVC-WP</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>2296</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.Module.has.an.invalid.precondition,Module has an invalid precondition,'Application!*[Application,[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2296)]],*[System[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2296)]],'Application!*[Application[Provider[@Name=\'Microsoft-Windows-IIS-W3SVC-WP\'] and (EventID=2296)]]'
Alert,Application,PublisherNameEqualMicrosoft-Windows-IIS-W3SVC-WPEventDisplayNumberEqual2295,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-IIS-W3SVC-WP</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>2295</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.Module.registration.error.detected.failed.to.find.RegisterModule.entrypoint,Module registration error detected (failed to find RegisterModule entrypoint),'Application!*[Application,[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2295)]],*[System[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2295)]],'Application!*[Application[Provider[@Name=\'Microsoft-Windows-IIS-W3SVC-WP\'] and (EventID=2295)]]'
Alert,Application,PublisherNameEqualMicrosoft-Windows-IIS-W3SVC-WPEventDisplayNumberEqual2293,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-IIS-W3SVC-WP</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>2293</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.Module.registration.error.detected.module.returned.an.error.during.registration,Module registration error detected (module returned an error during registration),'Application!*[Application,[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2293)]],*[System[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2293)]],'Application!*[Application[Provider[@Name=\'Microsoft-Windows-IIS-W3SVC-WP\'] and (EventID=2293)]]'
Alert,System,PublisherNameEqualMicrosoft-Windows-IIS-W3SVCEventDisplayNumberEqual1133,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-IIS-W3SVC</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>1133</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.Only.one.type.of.logging.can.be.enabled.at.a.time,Only one type of logging can be enabled at a time,'System!*[System,[Provider[@Name='Microsoft-Windows-IIS-W3SVC'] and (EventID=1133)]],*[System[Provider[@Name='Microsoft-Windows-IIS-W3SVC'] and (EventID=1133)]],'System!*[System[Provider[@Name=\'Microsoft-Windows-IIS-W3SVC\'] and (EventID=1133)]]'
Alert,Application,PublisherNameEqualMicrosoft-Windows-IIS-W3SVC-WPEventDisplayNumberEqual2261,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-IIS-W3SVC-WP</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>2261</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.SFNOTIFYREADRAWDATA.filter.notification.is.not.supported.in.IIS.8,,'Application!*[Application,[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2261)]],*[System[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2261)]],'Application!*[Application[Provider[@Name=\'Microsoft-Windows-IIS-W3SVC-WP\'] and (EventID=2261)]]'
Alert,System,PublisherNameEqualMicrosoft-Windows-WASEventDisplayNumberEqual5036,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-WAS</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>5036</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,2,Microsoft.Windows.InternetInformationServices.6.2.The.configuration.manager.for.WAS.did.not.initialize,The configuration manager for WAS did not initialize,'System!*[System,[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5036)]],*[System[Provider[@Name='Microsoft-Windows-WAS'] and (EventID=5036)]],'System!*[System[Provider[@Name=\'Microsoft-Windows-WAS\'] and (EventID=5036)]]'
Alert,Application,PublisherNameEqualMicrosoft-Windows-IIS-W3SVC-WPEventDisplayNumberEqual2264,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-IIS-W3SVC-WP</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>2264</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.The.directory.specified.for.caching.compressed.content.is.invalid,The directory specified for caching compressed content is invalid,'Application!*[Application,[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2264)]],*[System[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2264)]],'Application!*[Application[Provider[@Name=\'Microsoft-Windows-IIS-W3SVC-WP\'] and (EventID=2264)]]'
Alert,Application,PublisherNameEqualMicrosoft-Windows-IIS-W3SVC-WPEventDisplayNumberEqual2298,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-IIS-W3SVC-WP</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>2298</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.The.Global.Modules.list.is.empty,The Global Modules list is empty,'Application!*[Application,[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2298)]],*[System[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2298)]],'Application!*[Application[Provider[@Name=\'Microsoft-Windows-IIS-W3SVC-WP\'] and (EventID=2298)]]'
Alert,Application,PublisherNameEqualMicrosoft-Windows-IIS-W3SVC-WPEventDisplayNumberEqual2218,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-IIS-W3SVC-WP</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>2218</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.The.HTTP.server.encountered.an.error.processing.the.server.side.include.file,The HTTP server encountered an error processing the server side include file,'Application!*[Application,[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2218)]],*[System[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2218)]],'Application!*[Application[Provider[@Name=\'Microsoft-Windows-IIS-W3SVC-WP\'] and (EventID=2218)]]'
Alert,Application,PublisherNameEqualMicrosoft-Windows-IIS-W3SVC-WPEventDisplayNumberEqual2258,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-IIS-W3SVC-WP</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>2258</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.The.server.failed.to.close.client.connections.to.the.following.URLs.during.shutdown,The server failed to close client connections to URLs during shutdown,'Application!*[Application,[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2258)]],*[System[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2258)]],'Application!*[Application[Provider[@Name=\'Microsoft-Windows-IIS-W3SVC-WP\'] and (EventID=2258)]]'
Alert,Application,PublisherNameEqualMicrosoft-Windows-IIS-W3SVC-WPEventDisplayNumberEqual2227,"<And><Expression><SimpleExpression><ValueExpression><XPathQuery Type=""String"">PublisherName</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value Type=""String"">Microsoft-Windows-IIS-W3SVC-WP</Value></ValueExpression></SimpleExpression></Expression><Expression><SimpleExpression><ValueExpression><XPathQuery>EventDisplayNumber</XPathQuery></ValueExpression><Operator>Equal</Operator><ValueExpression><Value>2227</Value></ValueExpression></SimpleExpression></Expression></And>",WA:This write action handle the alerts generation with description suppression applied in Windows Server 2012  ,1,1,Microsoft.Windows.InternetInformationServices.6.2.The.server.was.unable.to.acquire.a.license.for.a.SSL.connection,The server was unable to acquire a license for a SSL connection,'Application!*[Application,[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2227)]],*[System[Provider[@Name='Microsoft-Windows-IIS-W3SVC-WP'] and (EventID=2227)]],'Application!*[Application[Provider[@Name=\'Microsoft-Windows-IIS-W3SVC-WP\'] and (EventID=2227)]]'
